Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1912;1;917,58;746;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 1 guest) with Smart Management;RH0141911;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;1376,37;1119;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 4 guests) with Smart Management;RH0105535;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;2352,99;1913;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Unlimited guests) with Smart Management;RH0110979;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;1715,85;1395;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 1 guest) with Smart Management;RH0194275;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;2574,39;2093;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 4 guests) with Smart Management;RH0166681;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;4350,51;3537;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Unlimited guests) with Smart Management;RH0140053;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;3313,62;2694;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 1 guest) with Smart Management;RH0175227;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;4971,66;4042;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 4 guests) with Smart Management;RH0110055;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;8346,78;6786;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Unlimited guests) with Smart Management;RH0192988;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;610,08;496;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 1 guest) with Smart Management;RH0163448;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;915,12;744;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 4 guests) with Smart Management;RH0190766;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;1584,24;1288;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Unlimited guests) with Smart Management;RH0153733;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;1100,85;895;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 1 guest) with Smart Management;RH0114752;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;1651,89;1343;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 4 guests) with Smart Management;RH0104738;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;2813,01;2287;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Unlimited guests) with Smart Management;RH0130734;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;2083,62;1694;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 1 guest) with Smart Management;RH0169500;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;3126,66;2542;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 4 guests) with Smart Management;RH0121437;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;5271,78;4286;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Unlimited guests) with Smart Management;RH0119225;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;333,33;271;Red Hat Enterprise Linux Server (Disaster Recovery), Self-support (1-2 sockets) (Up to 1 guest) with Smart Management;RH0128188;;Red Hat Enterprise Linux Server (Disaster Recovery), Self-support (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery), Self-support (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery), Self-support (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server (Disaster Recovery), Self-support (1-2 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;12300;10000;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Premium with Smart Management;RH0493440;;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Premium with Smart Management;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Premium with Smart Management;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Premium with Smart Management;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Premium with Smart Management;;;;77,76;;
1;3;1912;1;104,55;85;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Standard with Smart Management;RH0451216;;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Standard with Smart Management;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Standard with Smart Management;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Standard with Smart Management;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Standard with Smart Management;;;;77,76;;
1;3;1912;1;6,15;5;Red Hat Enterprise Linux Developer Support, Professional;RH2266081;;Red Hat Enterprise Linux Developer Support, Professional;Red Hat Enterprise Linux Developer Support, Professional;Red Hat Enterprise Linux Developer Support, Professional;Red Hat Enterprise Linux Developer Support, Professional;;;;77,76;;
1;3;1912;1;12,3;10;Red Hat Enterprise Linux Developer Support, Enterprise;RH2297534;;Red Hat Enterprise Linux Developer Support, Enterprise;Red Hat Enterprise Linux Developer Support, Enterprise;Red Hat Enterprise Linux Developer Support, Enterprise;Red Hat Enterprise Linux Developer Support, Enterprise;;;;77,76;;
1;3;1912;1;121,77;99;Red Hat Enterprise Linux Developer Suite;RH2209166;;Red Hat Enterprise Linux Developer Suite;Red Hat Enterprise Linux Developer Suite;Red Hat Enterprise Linux Developer Suite;Red Hat Enterprise Linux Developer Suite;;;;77,76;;
1;3;1912;1;552,27;449;Red Hat Enterprise Linux Extended Life Cycle;MCT1963;;Red Hat Enterprise Linux Extended Life Cycle;Red Hat Enterprise Linux Extended Life Cycle;Red Hat Enterprise Linux Extended Life Cycle;Red Hat Enterprise Linux Extended Life Cycle;;;;77,76;;
1;3;1912;1;1105,77;899;Red Hat Enterprise Linux Extended Life Cycle for Itanium (IA64);MCT1965;;Red Hat Enterprise Linux Extended Life Cycle for Itanium (IA64);Red Hat Enterprise Linux Extended Life Cycle for Itanium (IA64);Red Hat Enterprise Linux Extended Life Cycle for Itanium (IA64);Red Hat Enterprise Linux Extended Life Cycle for Itanium (IA64);;;;77,76;;
1;3;1912;1;613,77;499;Red Hat Enterprise Virtualization for Servers (per 1 Socket) Standard;RV0196478;;Red Hat Enterprise Virtualization for Servers (per 1 Socket) Standard;Red Hat Enterprise Virtualization for Servers (per 1 Socket) Standard;Red Hat Enterprise Virtualization for Servers (per 1 Socket) Standard;Red Hat Enterprise Virtualization for Servers (per 1 Socket) Standard;;;;77,76;;
1;3;1912;1;921,27;749;Red Hat Enterprise Virtualization for Servers (per 1 Socket) Premium;RV0112483;;Red Hat Enterprise Virtualization for Servers (per 1 Socket) Premium;Red Hat Enterprise Virtualization for Servers (per 1 Socket) Premium;Red Hat Enterprise Virtualization for Servers (per 1 Socket) Premium;Red Hat Enterprise Virtualization for Servers (per 1 Socket) Premium;;;;77,76;;
1;3;1912;1;461,25;375;Red Hat Enterprise Virtualization for Desktops (25 Concurrent Desktop pack) Standard;RV0187499;;Red Hat Enterprise Virtualization for Desktops (25 Concurrent Desktop pack) Standard;Red Hat Enterprise Virtualization for Desktops (25 Concurrent Desktop pack) Standard;Red Hat Enterprise Virtualization for Desktops (25 Concurrent Desktop pack) Standard;Red Hat Enterprise Virtualization for Desktops (25 Concurrent Desktop pack) Standard;;;;77,76;;
1;3;1912;1;692,49;563;Red Hat Enterprise Virtualization for Desktops (25 Concurrent Desktop pack) Premium;RV0145582;;Red Hat Enterprise Virtualization for Desktops (25 Concurrent Desktop pack) Premium;Red Hat Enterprise Virtualization for Desktops (25 Concurrent Desktop pack) Premium;Red Hat Enterprise Virtualization for Desktops (25 Concurrent Desktop pack) Premium;Red Hat Enterprise Virtualization for Desktops (25 Concurrent Desktop pack) Premium;;;;77,76;;
1;3;1912;1;1905,27;1549;Red Hat Enterprise MRG Realtime, Standard (1-2 sockets);RH2985771;;Red Hat Enterprise MRG Realtime, Standard (1-2 sockets);Red Hat Enterprise MRG Realtime, Standard (1-2 sockets);Red Hat Enterprise MRG Realtime, Standard (1-2 sockets);Red Hat Enterprise MRG Realtime, Standard (1-2 sockets);;;;77,76;;
1;3;1912;1;3810,54;3098;Red Hat Enterprise MRG Realtime, Standard (4 sockets);RH2993842;;Red Hat Enterprise MRG Realtime, Standard (4 sockets);Red Hat Enterprise MRG Realtime, Standard (4 sockets);Red Hat Enterprise MRG Realtime, Standard (4 sockets);Red Hat Enterprise MRG Realtime, Standard (4 sockets);;;;77,76;;
