Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1597;1;917,58; 746,00 ;VisioPrem SNGL LicSAPk OLP C;TSD-00914;;VisioPrem SNGL LicSAPk OLP C;VisioPrem SNGL LicSAPk OLP C;VisioPrem SNGL LicSAPk OLP C;VisioPrem SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;337,02; 274,00 ;VisioPrem SNGL SA OLP C;TSD-00917;;VisioPrem SNGL SA OLP C;VisioPrem SNGL SA OLP C;VisioPrem SNGL SA OLP C;VisioPrem SNGL SA OLP C;;;;64;;
1;3;1597;1;553,5; 450,00 ;VisioPro 2010 SNGL OLP C;D87-04939;;VisioPro 2010 SNGL OLP C;VisioPro 2010 SNGL OLP C;VisioPro 2010 SNGL OLP C;VisioPro 2010 SNGL OLP C;;;;64;;
1;3;1597;1;874,53; 711,00 ;VisioPro SNGL LicSAPk OLP C;D87-01097;;VisioPro SNGL LicSAPk OLP C;VisioPro SNGL LicSAPk OLP C;VisioPro SNGL LicSAPk OLP C;VisioPro SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;321,03; 261,00 ;VisioPro SNGL SA OLP C;D87-01209;;VisioPro SNGL SA OLP C;VisioPro SNGL SA OLP C;VisioPro SNGL SA OLP C;VisioPro SNGL SA OLP C;;;;64;;
1;3;1597;1;250,92; 204,00 ;VisioStd 2010 SNGL OLP C;D86-04481;;VisioStd 2010 SNGL OLP C;VisioStd 2010 SNGL OLP C;VisioStd 2010 SNGL OLP C;VisioStd 2010 SNGL OLP C;;;;64;;
1;3;1597;1;396,06; 322,00 ;VisioStd SNGL LicSAPk OLP C;D86-01214;;VisioStd SNGL LicSAPk OLP C;VisioStd SNGL LicSAPk OLP C;VisioStd SNGL LicSAPk OLP C;VisioStd SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;146,37; 119,00 ;VisioStd SNGL SA OLP C;D86-01323;;VisioStd SNGL SA OLP C;VisioStd SNGL SA OLP C;VisioStd SNGL SA OLP C;VisioStd SNGL SA OLP C;;;;64;;
1;3;1597;1;286,59; 233,00 ;VSLightSwitch 2011 SNGL OLP C;L3D-00210;;VSLightSwitch 2011 SNGL OLP C;VSLightSwitch 2011 SNGL OLP C;VSLightSwitch 2011 SNGL OLP C;VSLightSwitch 2011 SNGL OLP C;;;;64;;
1;3;1597;1;452,64; 368,00 ;VSLightSwitch SNGL LicSAPk OLP C;L3D-00311;;VSLightSwitch SNGL LicSAPk OLP C;VSLightSwitch SNGL LicSAPk OLP C;VSLightSwitch SNGL LicSAPk OLP C;VSLightSwitch SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;166,05; 135,00 ;VSLightSwitch SNGL SA OLP C;L3D-00313;;VSLightSwitch SNGL SA OLP C;VSLightSwitch SNGL SA OLP C;VSLightSwitch SNGL SA OLP C;VSLightSwitch SNGL SA OLP C;;;;64;;
1;3;1597;1;4384,95; 3 565,00 ;VSLoadTstVrtlUsrPK 2010 SNGL OLP C;7XD-00080;;VSLoadTstVrtlUsrPK 2010 SNGL OLP C;VSLoadTstVrtlUsrPK 2010 SNGL OLP C;VSLoadTstVrtlUsrPK 2010 SNGL OLP C;VSLoadTstVrtlUsrPK 2010 SNGL OLP C;;;;76;;
1;3;1597;1;6576,81; 5 347,00 ;VSLoadTstVrtlUsrPK SNGL LicSAPk OLP C;7XD-00074;;VSLoadTstVrtlUsrPK SNGL LicSAPk OLP C;VSLoadTstVrtlUsrPK SNGL LicSAPk OLP C;VSLoadTstVrtlUsrPK SNGL LicSAPk OLP C;VSLoadTstVrtlUsrPK SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;2193,09; 1 783,00 ;VSLoadTstVrtlUsrPK SNGL SA OLP C;7XD-00077;;VSLoadTstVrtlUsrPK SNGL SA OLP C;VSLoadTstVrtlUsrPK SNGL SA OLP C;VSLoadTstVrtlUsrPK SNGL SA OLP C;VSLoadTstVrtlUsrPK SNGL SA OLP C;;;;76;;
1;3;1597;1;4867,11; 3 957,00 ;VSPrem 2010 SNGL OLP C;N5F-00053;;VSPrem 2010 SNGL OLP C;VSPrem 2010 SNGL OLP C;VSPrem 2010 SNGL OLP C;VSPrem 2010 SNGL OLP C;;;;64;;
1;3;1597;1;1836,39; 1 493,00 ;VSPremwMSDN ALNG AddtMdia OLP C;9ED-00192;;VSPremwMSDN ALNG AddtMdia OLP C;VSPremwMSDN ALNG AddtMdia OLP C;VSPremwMSDN ALNG AddtMdia OLP C;VSPremwMSDN ALNG AddtMdia OLP C;;;;64;;
1;3;1597;1;7689,96; 6 252,00 ;VSPremwMSDN ALNG LicSAPk OLP C;9ED-00128;;VSPremwMSDN ALNG LicSAPk OLP C;VSPremwMSDN ALNG LicSAPk OLP C;VSPremwMSDN ALNG LicSAPk OLP C;VSPremwMSDN ALNG LicSAPk OLP C;;;;64;;
1;3;1597;1;6536,22; 5 314,00 ;VSPremwMSDN ALNG LicSAPk OLP C AttachPromo;9ED-00259;;VSPremwMSDN ALNG LicSAPk OLP C AttachPromo;VSPremwMSDN ALNG LicSAPk OLP C AttachPromo;VSPremwMSDN ALNG LicSAPk OLP C AttachPromo;VSPremwMSDN ALNG LicSAPk OLP C AttachPromo;;;;64;;
1;3;1597;1;2822,85; 2 295,00 ;VSPremwMSDN ALNG SA OLP C;9ED-00131;;VSPremwMSDN ALNG SA OLP C;VSPremwMSDN ALNG SA OLP C;VSPremwMSDN ALNG SA OLP C;VSPremwMSDN ALNG SA OLP C;;;;64;;
1;3;1597;1;645,75; 525,00 ;VSPro 2010 SNGL OLP C;C5E-00722;;VSPro 2010 SNGL OLP C;VSPro 2010 SNGL OLP C;VSPro 2010 SNGL OLP C;VSPro 2010 SNGL OLP C;;;;64;;
1;3;1597;1;1365,3; 1 110,00 ;VSProwMSDN ALNG AddtMdia OLP C;77D-00140;;VSProwMSDN ALNG AddtMdia OLP C;VSProwMSDN ALNG AddtMdia OLP C;VSProwMSDN ALNG AddtMdia OLP C;VSProwMSDN ALNG AddtMdia OLP C;;;;64;;
1;3;1597;1;1366,53; 1 111,00 ;VSProwMSDN ALNG LicSAPk OLP C;77D-00090;;VSProwMSDN ALNG LicSAPk OLP C;VSProwMSDN ALNG LicSAPk OLP C;VSProwMSDN ALNG LicSAPk OLP C;VSProwMSDN ALNG LicSAPk OLP C;;;;64;;
1;3;1597;1;889,29; 723,00 ;VSProwMSDN ALNG LicSAPk OLP C AttachPromo;77D-00184;;VSProwMSDN ALNG LicSAPk OLP C AttachPromo;VSProwMSDN ALNG LicSAPk OLP C AttachPromo;VSProwMSDN ALNG LicSAPk OLP C AttachPromo;VSProwMSDN ALNG LicSAPk OLP C AttachPromo;;;;64;;
1;3;1597;1;1127,91; 917,00 ;VSProwMSDN ALNG SA OLP C;77D-00093;;VSProwMSDN ALNG SA OLP C;VSProwMSDN ALNG SA OLP C;VSProwMSDN ALNG SA OLP C;VSProwMSDN ALNG SA OLP C;;;;64;;
1;3;1597;1;1365,3; 1 110,00 ;VSProwMSDNEmb ALNG AddtMdia OLP C;6KD-00111;;VSProwMSDNEmb ALNG AddtMdia OLP C;VSProwMSDNEmb ALNG AddtMdia OLP C;VSProwMSDNEmb ALNG AddtMdia OLP C;VSProwMSDNEmb ALNG AddtMdia OLP C;;;;64;;
1;3;1597;1;1366,53; 1 111,00 ;VSProwMSDNEmb ALNG LicSAPk OLP C;6KD-00087;;VSProwMSDNEmb ALNG LicSAPk OLP C;VSProwMSDNEmb ALNG LicSAPk OLP C;VSProwMSDNEmb ALNG LicSAPk OLP C;VSProwMSDNEmb ALNG LicSAPk OLP C;;;;64;;
1;3;1597;1;1127,91; 917,00 ;VSProwMSDNEmb ALNG SA OLP C;6KD-00090;;VSProwMSDNEmb ALNG SA OLP C;VSProwMSDNEmb ALNG SA OLP C;VSProwMSDNEmb ALNG SA OLP C;VSProwMSDNEmb ALNG SA OLP C;;;;64;;
1;3;1597;1;467,4; 380,00 ;VSTeamFndtnSvr 2010 SNGL OLP C;125-00937;;VSTeamFndtnSvr 2010 SNGL OLP C;VSTeamFndtnSvr 2010 SNGL OLP C;VSTeamFndtnSvr 2010 SNGL OLP C;VSTeamFndtnSvr 2010 SNGL OLP C;;;;76;;
1;3;1597;1;701,1; 570,00 ;VSTeamFndtnSvr SNGL LicSAPk OLP C;125-00200;;VSTeamFndtnSvr SNGL LicSAPk OLP C;VSTeamFndtnSvr SNGL LicSAPk OLP C;VSTeamFndtnSvr SNGL LicSAPk OLP C;VSTeamFndtnSvr SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;233,7; 190,00 ;VSTeamFndtnSvr SNGL SA OLP C;125-00228;;VSTeamFndtnSvr SNGL SA OLP C;VSTeamFndtnSvr SNGL SA OLP C;VSTeamFndtnSvr SNGL SA OLP C;VSTeamFndtnSvr SNGL SA OLP C;;;;76;;
1;3;1597;1;467,4; 380,00 ;VSTeamFndtnSvrCAL 2010 SNGL OLP C DvcCAL;126-01487;;VSTeamFndtnSvrCAL 2010 SNGL OLP C DvcCAL;VSTeamFndtnSvrCAL 2010 SNGL OLP C DvcCAL;VSTeamFndtnSvrCAL 2010 SNGL OLP C DvcCAL;VSTeamFndtnSvrCAL 2010 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;467,4; 380,00 ;VSTeamFndtnSvrCAL 2010 SNGL OLP C UsrCAL;126-01490;;VSTeamFndtnSvrCAL 2010 SNGL OLP C UsrCAL;VSTeamFndtnSvrCAL 2010 SNGL OLP C UsrCAL;VSTeamFndtnSvrCAL 2010 SNGL OLP C UsrCAL;VSTeamFndtnSvrCAL 2010 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;701,1; 570,00 ;VSTeamFndtnSvrCAL SNGL LicSAPk OLP C DvcCAL;126-00333;;VSTeamFndtnSvrCAL SNGL LicSAPk OLP C DvcCAL;VSTeamFndtnSvrCAL SNGL LicSAPk OLP C DvcCAL;VSTeamFndtnSvrCAL SNGL LicSAPk OLP C DvcCAL;VSTeamFndtnSvrCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;701,1; 570,00 ;VSTeamFndtnSvrCAL SNGL LicSAPk OLP C UsrCAL;126-00343;;VSTeamFndtnSvrCAL SNGL LicSAPk OLP C UsrCAL;VSTeamFndtnSvrCAL SNGL LicSAPk OLP C UsrCAL;VSTeamFndtnSvrCAL SNGL LicSAPk OLP C UsrCAL;VSTeamFndtnSvrCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;233,7; 190,00 ;VSTeamFndtnSvrCAL SNGL SA OLP C DvcCAL;126-00389;;VSTeamFndtnSvrCAL SNGL SA OLP C DvcCAL;VSTeamFndtnSvrCAL SNGL SA OLP C DvcCAL;VSTeamFndtnSvrCAL SNGL SA OLP C DvcCAL;VSTeamFndtnSvrCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;233,7; 190,00 ;VSTeamFndtnSvrCAL SNGL SA OLP C UsrCAL;126-00399;;VSTeamFndtnSvrCAL SNGL SA OLP C UsrCAL;VSTeamFndtnSvrCAL SNGL SA OLP C UsrCAL;VSTeamFndtnSvrCAL SNGL SA OLP C UsrCAL;VSTeamFndtnSvrCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;11732,97; 9 539,00 ;VSTeamFndtnSvrExtConn 2010 SNGL OLP C;66B-00676;;VSTeamFndtnSvrExtConn 2010 SNGL OLP C;VSTeamFndtnSvrExtConn 2010 SNGL OLP C;VSTeamFndtnSvrExtConn 2010 SNGL OLP C;VSTeamFndtnSvrExtConn 2010 SNGL OLP C;;;;76;;
1;3;1597;1;17598,84; 14 308,00 ;VSTeamFndtnSvrExtConn SNGL LicSAPk OLP C;66B-00165;;VSTeamFndtnSvrExtConn SNGL LicSAPk OLP C;VSTeamFndtnSvrExtConn SNGL LicSAPk OLP C;VSTeamFndtnSvrExtConn SNGL LicSAPk OLP C;VSTeamFndtnSvrExtConn SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;5867,1; 4 770,00 ;VSTeamFndtnSvrExtConn SNGL SA OLP C;66B-00189;;VSTeamFndtnSvrExtConn SNGL SA OLP C;VSTeamFndtnSvrExtConn SNGL SA OLP C;VSTeamFndtnSvrExtConn SNGL SA OLP C;VSTeamFndtnSvrExtConn SNGL SA OLP C;;;;76;;
1;3;1597;1;1961,85; 1 595,00 ;VSTstPro 2010 SNGL OLP C;N3F-00056;;VSTstPro 2010 SNGL OLP C;VSTstPro 2010 SNGL OLP C;VSTstPro 2010 SNGL OLP C;VSTstPro 2010 SNGL OLP C;;;;64;;
1;3;1597;1;1365,3; 1 110,00 ;VSTstProwMSDN ALNG AddtMdia OLP C;L5D-00216;;VSTstProwMSDN ALNG AddtMdia OLP C;VSTstProwMSDN ALNG AddtMdia OLP C;VSTstProwMSDN ALNG AddtMdia OLP C;VSTstProwMSDN ALNG AddtMdia OLP C;;;;64;;
1;3;1597;1;3099,6; 2 520,00 ;VSTstProwMSDN ALNG LicSAPk OLP C;L5D-00141;;VSTstProwMSDN ALNG LicSAPk OLP C;VSTstProwMSDN ALNG LicSAPk OLP C;VSTstProwMSDN ALNG LicSAPk OLP C;VSTstProwMSDN ALNG LicSAPk OLP C;;;;64;;
1;3;1597;1;2479,68; 2 016,00 ;VSTstProwMSDN ALNG LicSAPk OLP C Promo;L5D-00253;;VSTstProwMSDN ALNG LicSAPk OLP C Promo;VSTstProwMSDN ALNG LicSAPk OLP C Promo;VSTstProwMSDN ALNG LicSAPk OLP C Promo;VSTstProwMSDN ALNG LicSAPk OLP C Promo;;;;64;;
1;3;1597;1;1137,75; 925,00 ;VSTstProwMSDN ALNG SA OLP C;L5D-00144;;VSTstProwMSDN ALNG SA OLP C;VSTstProwMSDN ALNG SA OLP C;VSTstProwMSDN ALNG SA OLP C;VSTstProwMSDN ALNG SA OLP C;;;;64;;
1;3;1597;1;10616,13; 8 631,00 ;VSUlt 2010 SNGL OLP C;N4F-00053;;VSUlt 2010 SNGL OLP C;VSUlt 2010 SNGL OLP C;VSUlt 2010 SNGL OLP C;VSUlt 2010 SNGL OLP C;;;;64;;
1;3;1597;1;1836,39; 1 493,00 ;VSUltwMSDN ALNG AddtMdia OLP C;9JD-00206;;VSUltwMSDN ALNG AddtMdia OLP C;VSUltwMSDN ALNG AddtMdia OLP C;VSUltwMSDN ALNG AddtMdia OLP C;VSUltwMSDN ALNG AddtMdia OLP C;;;;64;;
1;3;1597;1;16772,28; 13 636,00 ;VSUltwMSDN ALNG LicSAPk OLP C;9JD-00106;;VSUltwMSDN ALNG LicSAPk OLP C;VSUltwMSDN ALNG LicSAPk OLP C;VSUltwMSDN ALNG LicSAPk OLP C;VSUltwMSDN ALNG LicSAPk OLP C;;;;64;;
1;3;1597;1;6157,38; 5 006,00 ;VSUltwMSDN ALNG SA OLP C;9JD-00109;;VSUltwMSDN ALNG SA OLP C;VSUltwMSDN ALNG SA OLP C;VSUltwMSDN ALNG SA OLP C;VSUltwMSDN ALNG SA OLP C;;;;64;;
1;3;1597;1;1953,24; 1 588,00 ;WinEBSCALSte 2008 SNGL OLP 20Lic C DvcCAL;6YA-01209;;WinEBSCALSte 2008 SNGL OLP 20Lic C DvcCAL;WinEBSCALSte 2008 SNGL OLP 20Lic C DvcCAL;WinEBSCALSte 2008 SNGL OLP 20Lic C DvcCAL;WinEBSCALSte 2008 SNGL OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;1953,24; 1 588,00 ;WinEBSCALSte 2008 SNGL OLP 20Lic C UsrCAL;6YA-01212;;WinEBSCALSte 2008 SNGL OLP 20Lic C UsrCAL;WinEBSCALSte 2008 SNGL OLP 20Lic C UsrCAL;WinEBSCALSte 2008 SNGL OLP 20Lic C UsrCAL;WinEBSCALSte 2008 SNGL OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;4881,87; 3 969,00 ;WinEBSCALSte 2008 SNGL OLP 50Lic C DvcCAL;6YA-01245;;WinEBSCALSte 2008 SNGL OLP 50Lic C DvcCAL;WinEBSCALSte 2008 SNGL OLP 50Lic C DvcCAL;WinEBSCALSte 2008 SNGL OLP 50Lic C DvcCAL;WinEBSCALSte 2008 SNGL OLP 50Lic C DvcCAL;;;;76;;
1;3;1597;1;4881,87; 3 969,00 ;WinEBSCALSte 2008 SNGL OLP 50Lic C UsrCAL;6YA-01248;;WinEBSCALSte 2008 SNGL OLP 50Lic C UsrCAL;WinEBSCALSte 2008 SNGL OLP 50Lic C UsrCAL;WinEBSCALSte 2008 SNGL OLP 50Lic C UsrCAL;WinEBSCALSte 2008 SNGL OLP 50Lic C UsrCAL;;;;76;;
1;3;1597;1;488,31; 397,00 ;WinEBSCALSte 2008 SNGL OLP 5Lic C DvcCAL;6YA-01227;;WinEBSCALSte 2008 SNGL OLP 5Lic C DvcCAL;WinEBSCALSte 2008 SNGL OLP 5Lic C DvcCAL;WinEBSCALSte 2008 SNGL OLP 5Lic C DvcCAL;WinEBSCALSte 2008 SNGL OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;488,31; 397,00 ;WinEBSCALSte 2008 SNGL OLP 5Lic C UsrCAL;6YA-01230;;WinEBSCALSte 2008 SNGL OLP 5Lic C UsrCAL;WinEBSCALSte 2008 SNGL OLP 5Lic C UsrCAL;WinEBSCALSte 2008 SNGL OLP 5Lic C UsrCAL;WinEBSCALSte 2008 SNGL OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;98,4; 80,00 ;WinEBSCALSte 2008 SNGL OLP C DvcCAL;6YA-02112;;WinEBSCALSte 2008 SNGL OLP C DvcCAL;WinEBSCALSte 2008 SNGL OLP C DvcCAL;WinEBSCALSte 2008 SNGL OLP C DvcCAL;WinEBSCALSte 2008 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;98,4; 80,00 ;WinEBSCALSte 2008 SNGL OLP C UsrCAL;6YA-02115;;WinEBSCALSte 2008 SNGL OLP C UsrCAL;WinEBSCALSte 2008 SNGL OLP C UsrCAL;WinEBSCALSte 2008 SNGL OLP C UsrCAL;WinEBSCALSte 2008 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;4701,06; 3 822,00 ;WinEBSPremCALSte 2008 SNGL OLP 20Lic C DvcCAL;7AA-01209;;WinEBSPremCALSte 2008 SNGL OLP 20Lic C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP 20Lic C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP 20Lic C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;4701,06; 3 822,00 ;WinEBSPremCALSte 2008 SNGL OLP 20Lic C UsrCAL;7AA-01212;;WinEBSPremCALSte 2008 SNGL OLP 20Lic C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP 20Lic C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP 20Lic C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;11752,65; 9 555,00 ;WinEBSPremCALSte 2008 SNGL OLP 50Lic C DvcCAL;7AA-01245;;WinEBSPremCALSte 2008 SNGL OLP 50Lic C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP 50Lic C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP 50Lic C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP 50Lic C DvcCAL;;;;76;;
1;3;1597;1;11752,65; 9 555,00 ;WinEBSPremCALSte 2008 SNGL OLP 50Lic C UsrCAL;7AA-01248;;WinEBSPremCALSte 2008 SNGL OLP 50Lic C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP 50Lic C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP 50Lic C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP 50Lic C UsrCAL;;;;76;;
1;3;1597;1;1175,88; 956,00 ;WinEBSPremCALSte 2008 SNGL OLP 5Lic C DvcCAL;7AA-01227;;WinEBSPremCALSte 2008 SNGL OLP 5Lic C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP 5Lic C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP 5Lic C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;1175,88; 956,00 ;WinEBSPremCALSte 2008 SNGL OLP 5Lic C UsrCAL;7AA-01230;;WinEBSPremCALSte 2008 SNGL OLP 5Lic C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP 5Lic C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP 5Lic C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;236,16; 192,00 ;WinEBSPremCALSte 2008 SNGL OLP C DvcCAL;7AA-02475;;WinEBSPremCALSte 2008 SNGL OLP C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP C DvcCAL;WinEBSPremCALSte 2008 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;236,16; 192,00 ;WinEBSPremCALSte 2008 SNGL OLP C UsrCAL;7AA-02478;;WinEBSPremCALSte 2008 SNGL OLP C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP C UsrCAL;WinEBSPremCALSte 2008 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;31,98; 26,00 ;WinEmbDvcMgrCltML 2011 SNGL OLP C PerOSE;R9H-00311;;WinEmbDvcMgrCltML 2011 SNGL OLP C PerOSE;WinEmbDvcMgrCltML 2011 SNGL OLP C PerOSE;WinEmbDvcMgrCltML 2011 SNGL OLP C PerOSE;WinEmbDvcMgrCltML 2011 SNGL OLP C PerOSE;;;;76;;
1;3;1597;1;31,98; 26,00 ;WinEmbDvcMgrCltML 2011 SNGL OLP C PerUsr;R9H-00367;;WinEmbDvcMgrCltML 2011 SNGL OLP C PerUsr;WinEmbDvcMgrCltML 2011 SNGL OLP C PerUsr;WinEmbDvcMgrCltML 2011 SNGL OLP C PerUsr;WinEmbDvcMgrCltML 2011 SNGL OLP C PerUsr;;;;76;;
1;3;1597;1;46,74; 38,00 ;WinEmbDvcMgrCltML SNGL LicSAPk OLP C PerOSE;R9H-00289;;WinEmbDvcMgrCltML SNGL LicSAPk OLP C PerOSE;WinEmbDvcMgrCltML SNGL LicSAPk OLP C PerOSE;WinEmbDvcMgrCltML SNGL LicSAPk OLP C PerOSE;WinEmbDvcMgrCltML SNGL LicSAPk OLP C PerOSE;;;;76;;
1;3;1597;1;46,74; 38,00 ;WinEmbDvcMgrCltML SNGL LicSAPk OLP C PerUsr;R9H-00292;;WinEmbDvcMgrCltML SNGL LicSAPk OLP C PerUsr;WinEmbDvcMgrCltML SNGL LicSAPk OLP C PerUsr;WinEmbDvcMgrCltML SNGL LicSAPk OLP C PerUsr;WinEmbDvcMgrCltML SNGL LicSAPk OLP C PerUsr;;;;76;;
1;3;1597;1;15,99; 13,00 ;WinEmbDvcMgrCltML SNGL SA OLP C PerOSE;R9H-00305;;WinEmbDvcMgrCltML SNGL SA OLP C PerOSE;WinEmbDvcMgrCltML SNGL SA OLP C PerOSE;WinEmbDvcMgrCltML SNGL SA OLP C PerOSE;WinEmbDvcMgrCltML SNGL SA OLP C PerOSE;;;;76;;
1;3;1597;1;15,99; 13,00 ;WinEmbDvcMgrCltML SNGL SA OLP C PerUsr;R9H-00308;;WinEmbDvcMgrCltML SNGL SA OLP C PerUsr;WinEmbDvcMgrCltML SNGL SA OLP C PerUsr;WinEmbDvcMgrCltML SNGL SA OLP C PerUsr;WinEmbDvcMgrCltML SNGL SA OLP C PerUsr;;;;76;;
1;3;1597;1;1115,61; 907,00 ;WinHPCSvr 2008R2 SNGL OLP C Ste;9WA-00486;;WinHPCSvr 2008R2 SNGL OLP C Ste;WinHPCSvr 2008R2 SNGL OLP C Ste;WinHPCSvr 2008R2 SNGL OLP C Ste;WinHPCSvr 2008R2 SNGL OLP C Ste;;;;76;;
1;3;1597;1;1672,8; 1 360,00 ;WinHPCSvr SNGL LicSAPk OLP C Ste;9WA-00480;;WinHPCSvr SNGL LicSAPk OLP C Ste;WinHPCSvr SNGL LicSAPk OLP C Ste;WinHPCSvr SNGL LicSAPk OLP C Ste;WinHPCSvr SNGL LicSAPk OLP C Ste;;;;76;;
1;3;1597;1;558,42; 454,00 ;WinHPCSvr SNGL SA OLP C Ste;9WA-00483;;WinHPCSvr SNGL SA OLP C Ste;WinHPCSvr SNGL SA OLP C Ste;WinHPCSvr SNGL SA OLP C Ste;WinHPCSvr SNGL SA OLP C Ste;;;;76;;
1;3;1597;1;573,18; 466,00 ;WinHPCSvrOS 2008R2 SNGL OLP C;AAB-00348;;WinHPCSvrOS 2008R2 SNGL OLP C;WinHPCSvrOS 2008R2 SNGL OLP C;WinHPCSvrOS 2008R2 SNGL OLP C;WinHPCSvrOS 2008R2 SNGL OLP C;;;;76;;
1;3;1597;1;859,77; 699,00 ;WinHPCSvrOS SNGL LicSAPk OLP C;AAB-00164;;WinHPCSvrOS SNGL LicSAPk OLP C;WinHPCSvrOS SNGL LicSAPk OLP C;WinHPCSvrOS SNGL LicSAPk OLP C;WinHPCSvrOS SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;286,59; 233,00 ;WinHPCSvrOS SNGL SA OLP C;AAB-00167;;WinHPCSvrOS SNGL SA OLP C;WinHPCSvrOS SNGL SA OLP C;WinHPCSvrOS SNGL SA OLP C;WinHPCSvrOS SNGL SA OLP C;;;;76;;
1;3;1597;1;132,84; 108,00 ;WinMultiPointSvrCAL 2011 SNGL OLP C DvcCAL;EJF-01288;;WinMultiPointSvrCAL 2011 SNGL OLP C DvcCAL;WinMultiPointSvrCAL 2011 SNGL OLP C DvcCAL;WinMultiPointSvrCAL 2011 SNGL OLP C DvcCAL;WinMultiPointSvrCAL 2011 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;167,28; 136,00 ;WinMultiPointSvrCAL 2011 SNGL OLP C DvcCAL wWinSvrCAL;EJF-01704;;WinMultiPointSvrCAL 2011 SNGL OLP C DvcCAL wWinSvrCAL;WinMultiPointSvrCAL 2011 SNGL OLP C DvcCAL wWinSvrCAL;WinMultiPointSvrCAL 2011 SNGL OLP C DvcCAL wWinSvrCAL;WinMultiPointSvrCAL 2011 SNGL OLP C DvcCAL wWinSvrCAL;;;;76;;
1;3;1597;1;132,84; 108,00 ;WinMultiPointSvrCAL 2011 SNGL OLP C UsrCAL;EJF-01311;;WinMultiPointSvrCAL 2011 SNGL OLP C UsrCAL;WinMultiPointSvrCAL 2011 SNGL OLP C UsrCAL;WinMultiPointSvrCAL 2011 SNGL OLP C UsrCAL;WinMultiPointSvrCAL 2011 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;167,28; 136,00 ;WinMultiPointSvrCAL 2011 SNGL OLP C UsrCAL wWinSvrCAL;EJF-01717;;WinMultiPointSvrCAL 2011 SNGL OLP C UsrCAL wWinSvrCAL;WinMultiPointSvrCAL 2011 SNGL OLP C UsrCAL wWinSvrCAL;WinMultiPointSvrCAL 2011 SNGL OLP C UsrCAL wWinSvrCAL;WinMultiPointSvrCAL 2011 SNGL OLP C UsrCAL wWinSvrCAL;;;;76;;
1;3;1597;1;198,03; 161,00 ;WinMultiPointSvrCAL SNGL LicSAPk OLP C DvcCAL;EJF-01266;;WinMultiPointSvrCAL SNGL LicSAPk OLP C DvcCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C DvcCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C DvcCAL;WinMultiPointSvrCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
